Project,BRANCH_COVERAGE,COMMENT_LINES_DENSITY,COMPLEXITY,DUPLICATED_LINES,DUPLICATED_LINES_DENSITY,FUNCTIONS,FUNCTION_COMPLEXITY,ITS_AUTH_1M,ITS_BUGS_DENSITY,ITS_BUGS_OPEN,ITS_FIX_MED_1M,ITS_UPDATES_1M,LINE_COVERAGE,MKT_FAV,MKT_INSTALL_SUCCESS_1M,MLS_DEV_AUTH_1M,MLS_DEV_RESP_RATIO_1M,MLS_DEV_RESP_TIME_MED_1M,MLS_DEV_SUBJ_1M,MLS_DEV_VOL_1M,MLS_USR_AUTH_1M,MLS_USR_RESP_RATIO_1M,MLS_USR_RESP_TIME_MED_1M,MLS_USR_SUBJ_1M,MLS_USR_VOL_1M,NCC,NCC_ANA,NCC_ANA_IDX,NCC_CHA,NCC_CHA_IDX,NCC_REL,NCC_REL_IDX,NCC_REU,NCC_REU_IDX,NCLOC,PLAN_MILESTONES_VOL,PLAN_REVIEWS_SUCCESS_RATE,PUBLIC_API,PUB_ITS_INFO_PMI,PUB_SCM_INFO_PMI,RKO_ANA,RKO_CHA,RKO_REL,RKO_REU,ROKR,ROKR_ANA,ROKR_CHA,ROKR_REL,ROKR_REU,ROK_ANA,ROK_CHA,ROK_REL,ROK_REU,RULES,RULES_ANA,RULES_CHA,RULES_REL,RULES_REU,SCM_COMMITS_1M,SCM_COMMITTED_FILES_1M,SCM_COMMITTERS_1M,SCM_STABILITY_1M,TESTS,TEST_SUCCESS_DENSITY,TST_VOL_IDX,UNCOVERED_LINES
modeling.emfcompare,45.7,28.1,19246,26458,12.1,9350,2,6,0.01,27,14.56,16,72.3,14,81,5,6,0.3,1,7,2,0,51.94,0,7,586,466,4.05217391304348,119,1.03478260869565,114,0.991304347826087,1,0.00869565217391304,115228,12,80,6887,5,5,5,4,5,1,19.672131147541,58.3333333333333,50,81.4814814814815,75,7,4,22,3,61,12,8,27,4,18,86,5,1.13,1653,100,14.3454715867671,19377
modeling.gendoc,0,16.4,3185,491,1.6,1268,2.5,1,0.04,13,0,4,0,,,0,0,0,0,0,4,7.5,41.15,2,17,161,103,6.05882352941176,77,4.52941176470588,20,1.17647058823529,1,0.0588235294117647,17003,3,100,1292,5,5,6,4,4,1,19.672131147541,50,50,85.1851851851852,75,6,4,23,3,61,12,8,27,4,0,0,0,0,0,,0,7413
modeling.mdt.papyrus,,,,,,,,46,0.01,1804,16.53,528,,,,15,2.96,0.03,27,107,33,2.44,0.11,41,141,19346,12437,,5772,,6044,,3,,,7,20,,5,5,10,6,11,1,39.344262295082,16.6666666666667,25,59.2592592592593,75,2,2,16,3,61,12,8,27,4,221,4606,25,1.09,,,,
modeling.sirius,,,,,,,,12,0.02,384,28.78,273,,6,227,1,0,0,22,22,11,2.85,0.47,13,50,2174,1633,,982,,332,,8,,,5,0,,5,5,8,5,6,1,27.8688524590164,33.3333333333333,37.5,77.7777777777778,75,4,3,21,3,61,12,8,27,4,92,529,8,1.38,,,,
polarsys.capella,0,20.5,101328,153298,19.3,32613,3.1,10,0.01,91,0.01,46,0,,,,,,,,,,,,,6391,3957,8.62091503267974,2658,5.79084967320261,2223,4.84313725490196,8,0.0174291938997821,459338,1,100,21369,5,5,8,5,8,1,29.5081967213115,33.3333333333333,37.5,70.3703703703704,75,4,3,19,3,61,12,8,27,4,25,174,7,1.26,0,,0,231430
polarsys.kitalpha,,,,,,,,3,0,36,15.09,15,,,,,,,,,,,,,,2485,1071,,570,,1249,,6,,,1,0,,5,4,6,5,6,1,22.9508196721311,50,37.5,77.7777777777778,75,6,3,21,3,61,12,8,27,4,0,0,0,0,,,,
technology.ease,9.6,14.5,5100,303,0.8,1839,2.8,2,0.16,34,2.95,38,11.9,,,4,2.5,0.56,4,14,0,0,0,0,0,64,56,2.66666666666667,30,1.42857142857143,3,0.142857142857143,0,,21996,0,33.3333333333333,1126,5,5,3,3,2,0,9.83606557377049,75,62.5,92.5925925925926,,9,5,25,0,61,12,8,27,4,25,67,2,1.23,71,100,3.22785961083833,9742
tools.cdt,34.9,16.4,227330,116784,8.2,73043,3.1,33,0.01,4361,23.26,136,36.5,10,3156,15,1.81,0.03,21,59,12,0.86,55.69,36,67,10690,6488,7.05217391304348,4376,4.75652173913043,2208,2.4,84,0.091304347826087,920419,0,100,42723,5,5,10,7,11,3,44.2622950819672,16.6666666666667,12.5,59.2592592592593,25,2,1,16,1,61,12,8,27,4,60,247,15,1.11,721,99.9,0.783338892395746,331312
tools.cdt.tcf,,,,,,,,7,0.01,147,2.62,21,,,,3,2,0.12,5,15,0,0,0,0,0,2524,1894,,971,,268,,12,,,0,60,,5,5,8,7,8,2,31.1475409836066,33.3333333333333,12.5,70.3703703703704,50,4,1,19,2,61,12,8,27,4,35,649,4,1.08,,,,
tools.tracecompass,,,,,,,,,,,,,,,,,,,,,,,,,,752,674,,237,,71,,7,,,0,50,,5,5,7,4,4,1,19.672131147541,41.6666666666667,50,85.1851851851852,75,5,4,23,3,61,12,8,27,4,,,,,,,,
