LogicInversion,3,ANA
JLM_JSR166_LOCK_MONITORENTER,4,COR THR
HRS_REQUEST_PARAMETER_TO_COOKIE,2,SEC
DMI_LONG_BITS_TO_DOUBLE_INVOKED_ON_INT,2,COR
PreserveStackTrace,3,ANA
PT_RELATIVE_PATH_TRAVERSAL,2,SEC
ExcessiveImports,3,REU
UnsynchronizedStaticDateFormatter,3,REL
AvoidUsingHardCodedIP,3,CHA REU POR
IS2_INCONSISTENT_SYNC,4,COR THR
VA_FORMAT_STRING_MISSING_ARGUMENT,1,REL
EmptyStatementBlock,3,ANA
BIT_ADD_OF_SIGNED_BYTE,3,COR
UnconditionalIfStatement,3,ANA
DP_DO_INSIDE_DO_PRIVILEGED,4,SEC
UseVarargs,3,ANA
AccessorClassGeneration,3,
MS_CANNOT_BE_FINAL,4,SEC
AbstractClassWithoutAnyMethod,3,CHA
EmptyInitializer,,ANA
SE_NO_SUITABLE_CONSTRUCTOR_FOR_EXTERNALIZATION,2,REL
PositionLiteralsFirstInCaseInsensitiveComparisons,3,REL
SE_NONLONG_SERIALVERSIONID,3,COR REL
EC_UNRELATED_TYPES,4,COR ANA
MS_MUTABLE_ARRAY,3,SEC
AvoidReassigningParameters,3,CHA
CloseResource,3,EFF
FB_MISSING_EXPECTED_WARNING,5,COR
DMI_INVOKING_HASHCODE_ON_ARRAY,2,COR
NonCaseLabelInSwitchStatement,3,ANA
SingularField,3,CHA
ReturnEmptyArrayRatherThanNull,3,REL
UseLocaleWithCaseConversions,3,EFF
UnusedPrivateField,3,ANA EFF
EC_ARRAY_AND_NONARRAY,2,COR
ConstructorCallsOverridableMethod,3,REL
DLS_OVERWRITTEN_INCREMENT,3,COR ANA
VA_FORMAT_STRING_EXTRA_ARGUMENTS_PASSED,3,COR
BooleanInstantiation,2,ANA
BC_IMPOSSIBLE_DOWNCAST_OF_TOARRAY,4,COR REL
EmptyCatchBlock,3,REL
SimplifyBooleanExpressions,3,ANA
CheckSkipResult,,REL
EmptyStaticInitializer,,ANA
BX_UNBOXED_AND_COERCED_FOR_TERNARY_OPERATOR,3,COR
BAC_BAD_APPLET_CONSTRUCTOR,3,COR
