DM_DEFAULT_ENCODING,3,REU POR
ImmutableField,3,ANA
SI_INSTANCE_BEFORE_FINALS_ASSIGNED,3,COR
SE_NONSTATIC_SERIALVERSIONID,3,COR REL
AbstractClassWithoutAnyMethod,3,CHA
MS_MUTABLE_HASHTABLE,3,SEC
SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,SEC
DMI_VACUOUS_CALL_TO_EASYMOCK_METHOD,3,COR ANA
VA_FORMAT_STRING_EXPECTED_MESSAGE_FORMAT_SUPPLIED,3,COR
BIT_ADD_OF_SIGNED_BYTE,3,COR
SE_BAD_FIELD,3,COR
UnusedPrivateField,3,ANA EFF
EmptyTryBlock,3,ANA
RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,3,MAT
EQ_DONT_DEFINE_EQUALS_FOR_ENUM,3,COR REU
FieldDeclarationsShouldBeAtStartOfClass,3,ANA
MS_SHOULD_BE_FINAL,3,SEC
DoubleCheckedLocking,,REL
FinalFieldCouldBeStatic,3,EFF
VA_FORMAT_STRING_MISSING_ARGUMENT,1,REL
EmptySwitchStatements,,ANA
EmptyFinallyBlock,3,ANA
NonStaticInitializer,3,ANA
AvoidMultipleUnaryOperators,,ANA REL
BC_BAD_CAST_TO_CONCRETE_COLLECTION,4,CHA
DMI_FUTILE_ATTEMPT_TO_CHANGE_MAXPOOL_SIZE_OF_SCHEDULED_THREAD_POOL_EXECUTOR,3,COR CHA
HRS_REQUEST_PARAMETER_TO_HTTP_HEADER,2,SEC
BrokenNullCheck,2,REL
DP_CREATE_CLASSLOADER_INSIDE_DO_PRIVILEGED,4,SEC
MissingBreakInSwitch,3,REL CHA
MS_SHOULD_BE_REFACTORED_TO_BE_FINAL,5,SEC
DM_CONVERT_CASE,3,REU POR
ConstructorCallsOverridableMethod,3,REL
GodClass,3,ANA CHA
DLS_DEAD_LOCAL_INCREMENT_IN_RETURN,3,COR ANA
DefaultLabelNotLastInSwitchStmt,3,ANA
EmptyInitializer,,ANA
EQ_OTHER_USE_OBJECT,3,COR REU
OverrideBothEqualsAndHashcode,3,CHA REU
EqualsNull,3,REL
UncommentedEmptyConstructor,3,ANA
DontCallThreadRun,4,ANA
UnconditionalIfStatement,3,ANA
XSS_REQUEST_PARAMETER_TO_SEND_ERROR,2,SEC
MS_OOI_PKGPROTECT,4,SEC
EQ_SELF_USE_OBJECT,3,COR REU
UnusedLocalVariable,3,ANA EFF
DMI_DOH,4,COR
PT_ABSOLUTE_PATH_TRAVERSAL,2,SEC
AT_OPERATION_SEQUENCE_ON_CONCURRENT_ABSTRACTION,3,COR THR
UseUtilityClass,3,REU
DMI_EMPTY_DB_PASSWORD,2,SEC
BC_IMPOSSIBLE_CAST,1,COR REL
SE_NONFINAL_SERIALVERSIONID,3,COR REL
DLS_DEAD_STORE_OF_CLASS_LITERAL,3,COR ANA
VR_UNRESOLVABLE_REFERENCE,5,COR
RV_NEGATING_RESULT_OF_COMPARETO,3,COR
DLS_OVERWRITTEN_INCREMENT,3,COR ANA
SE_COMPARATOR_SHOULD_BE_SERIALIZABLE,4,MAT
ExcessiveImports,3,REU
BadComparison,3,REL
DMI_LONG_BITS_TO_DOUBLE_INVOKED_ON_INT,2,COR
UseLocaleWithCaseConversions,3,EFF
VA_FORMAT_STRING_BAD_CONVERSION,1,REL
EmptyWhileStmt,3,ANA EFF
DMI_ARGUMENTS_WRONG_ORDER,3,COR ANA
EmptyCatchBlock,3,REL
LogicInversion,3,ANA
VA_FORMAT_STRING_BAD_ARGUMENT,1,REL
SE_NO_SUITABLE_CONSTRUCTOR,2,REL
AssignmentToNonFinalStatic,3,REL
AvoidDecimalLiteralsInBigDecimalConstructor,,REL CHA
SW_SWING_METHODS_INVOKED_IN_SWING_THREAD,3,COR THR
MS_MUTABLE_ARRAY,3,SEC
OptimizableToArrayCall,3,EFF
FB_MISSING_EXPECTED_WARNING,5,COR
CollapsibleIfStatements,3,REL
EC_BAD_ARRAY_COMPARE,3,COR ANA
CheckSkipResult,,REL
SE_BAD_FIELD_INNER_CLASS,2,REL
EC_ARRAY_AND_NONARRAY,2,COR
MS_CANNOT_BE_FINAL,4,SEC
CheckResultSet,3,REL
BC_IMPOSSIBLE_DOWNCAST,1,COR REL
UseVarargs,3,ANA
EmptyStaticInitializer,,ANA
VA_FORMAT_STRING_NO_PREVIOUS_ARGUMENT,1,REL
ICAST_BAD_SHIFT_AMOUNT,3,COR
DP_DO_INSIDE_DO_PRIVILEGED,4,SEC
BooleanInstantiation,2,ANA
EmptyIfStmt,3,ANA EFF
AvoidReassigningParameters,3,CHA
SE_READ_RESOLVE_MUST_RETURN_OBJECT,3,REL
UncommentedEmptyMethod,3,ANA
SE_BAD_FIELD_STORE,2,REL
SingularField,3,CHA
AvoidInstanceofChecksInCatchClause,3,CHA
UnnecessaryLocalBeforeReturn,3,ANA EFF
ReturnEmptyArrayRatherThanNull,3,REL
DMI_CALLING_NEXT_FROM_HASNEXT,3,COR
UseCollectionIsEmpty,3,ANA
PositionLiteralsFirstInCaseInsensitiveComparisons,3,REL
PreserveStackTrace,3,ANA
XSS_REQUEST_PARAMETER_TO_JSP_WRITER,2,SEC
BC_IMPOSSIBLE_DOWNCAST_OF_TOARRAY,4,COR REL
IdempotentOperations,3,ANA
MS_PKGPROTECT,3,SEC
AvoidConstantsInterface,3,ANA
EmptySynchronizedBlock,3,ANA
BIT_AND,3,COR
UnusedFormalParameter,3,ANA
BAC_BAD_APPLET_CONSTRUCTOR,3,COR
CO_COMPARETO_RESULTS_MIN_VALUE,3,COR
SE_INNER_CLASS,4,EFF
SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,3,EFF SEC
BOA_BADLY_OVERRIDDEN_ADAPTER,3,COR
SwitchStmtsShouldHaveDefault,3,REL
IS2_INCONSISTENT_SYNC,4,COR THR
FI_PUBLIC_SHOULD_BE_PROTECTED,3,SEC
LawOfDemeter,3,REU
AvoidBranchingStatementAsLastInLoop,2,ANA
EC_NULL_ARG,3,COR ANA
MissingStaticMethodInNonInstantiatableClass,3,EFF ANA
JML_JSR166_CALLING_WAIT_RATHER_THAN_AWAIT,4,CHA THR
AvoidThreadGroup,3,REL
EI_EXPOSE_STATIC_REP2,3,SEC
EC_UNRELATED_CLASS_AND_INTERFACE,4,COR ANA
EC_UNRELATED_INTERFACES,4,COR ANA
LooseCoupling,3,REU
GC_UNRELATED_TYPES,3,COR CHA
EQ_OTHER_NO_OBJECT,3,COR REU
EC_UNRELATED_TYPES,4,COR ANA
CloseResource,3,EFF
EQ_ALWAYS_FALSE,2,COR REU
BC_IMPOSSIBLE_INSTANCEOF,3,COR ANA
DMI_VACUOUS_SELF_COLLECTION_CALL,2,COR
UnusedPrivateMethod,3,ANA EFF
TooFewBranchesForASwitchStatement,3,ANA
AbstractClassWithoutAbstractMethod,3,ANA
BX_UNBOXED_AND_COERCED_FOR_TERNARY_OPERATOR,3,COR
ReturnFromFinallyBlock,3,REL
VA_PRIMITIVE_ARRAY_PASSED_TO_OBJECT_VARARG,5,COR EFF
DMI_INVOKING_TOSTRING_ON_ARRAY,4,COR
HRS_REQUEST_PARAMETER_TO_COOKIE,2,SEC
BIT_AND_ZZ,3,COR
MisplacedNullCheck,,REL ANA
BIT_SIGNED_CHECK_HIGH_BIT,3,COR
ConfusingTernary,3,ANA
VA_FORMAT_STRING_EXTRA_ARGUMENTS_PASSED,3,COR
AvoidUsingOctalValues,3,REL ANA
SE_NONLONG_SERIALVERSIONID,3,COR REL
CouplingBetweenObjects,3,REU
VA_FORMAT_STRING_ILLEGAL,1,REL
EmptyMethodInAbstractClassShouldBeAbstract,3,REU
SE_NO_SUITABLE_CONSTRUCTOR_FOR_EXTERNALIZATION,2,REL
SimplifyBooleanExpressions,3,ANA
FB_UNEXPECTED_WARNING,5,COR
DontUseFloatTypeForLoopIndices,,REL
EQ_OVERRIDING_EQUALS_NOT_SYMMETRIC,3,COR REU
AvoidUsingHardCodedIP,3,CHA REU POR
ClassWithOnlyPrivateConstructorsShouldBeFinal,3,ANA
JLM_JSR166_UTILCONCURRENT_MONITORENTER,4,COR CHA THR
UnsynchronizedStaticDateFormatter,3,REL
FL_MATH_USING_FLOAT_PRECISION,2,COR
SimplifyConditional,3,ANA
AvoidSynchronizedAtMethodLevel,3,EFF CHA
DMI_BAD_MONTH,2,COR
EmptyStatementBlock,3,ANA
ClassCastExceptionWithToArray,3,REL
EQ_COMPARING_CLASS_NAMES,3,COR
EI_EXPOSE_REP,3,SEC
AccessorClassGeneration,3,
CompareObjectsWithEquals,3,REL
XSS_REQUEST_PARAMETER_TO_SERVLET_WRITER,2,SEC
MS_FINAL_PKGPROTECT,3,SEC
DMI_INVOKING_HASHCODE_ON_ARRAY,2,COR
AvoidDeeplyNestedIfStmts,3,ANA CHA TES
DMI_CONSTANT_DB_PASSWORD,1,SEC
SimplifyBooleanReturns,3,ANA
UnusedModifier,3,ANA
BC_BAD_CAST_TO_ABSTRACT_COLLECTION,4,REL
DMI_ANNOTATION_IS_NOT_VISIBLE_TO_REFLECTION,4,COR
NonThreadSafeSingleton,3,REL
PT_RELATIVE_PATH_TRAVERSAL,2,SEC
ExtendsObject,4,ANA
DMI_COLLECTIONS_SHOULD_NOT_CONTAIN_THEMSELVES,2,COR
SimpleDateFormatNeedsLocale,3,REL
NonCaseLabelInSwitchStatement,3,ANA
