InstantiationToGetClass,3,EFF
PositionLiteralsFirstInCaseInsensitiveComparisons,3,REL
DefaultLabelNotLastInSwitchStmt,3,ANA
MS_OOI_PKGPROTECT,4,SEC
SE_NONLONG_SERIALVERSIONID,3,COR REL
UncommentedEmptyConstructor,3,ANA
NonStaticInitializer,3,ANA
AvoidBranchingStatementAsLastInLoop,2,ANA
VA_FORMAT_STRING_NO_PREVIOUS_ARGUMENT,1,REL
BOA_BADLY_OVERRIDDEN_ADAPTER,3,COR
EI_EXPOSE_REP2,3,SEC
CollapsibleIfStatements,3,REL
AvoidConstantsInterface,3,ANA
MisplacedNullCheck,,REL ANA
IdempotentOperations,3,ANA
XSS_REQUEST_PARAMETER_TO_SEND_ERROR,2,SEC
MissingStaticMethodInNonInstantiatableClass,3,EFF ANA
UseUtilityClass,3,REU
CO_COMPARETO_RESULTS_MIN_VALUE,3,COR
EC_UNRELATED_TYPES,4,COR ANA
SimplifyBooleanExpressions,3,ANA
MS_SHOULD_BE_REFACTORED_TO_BE_FINAL,5,SEC
LoosePackageCoupling,3,REU
DMI_BIGDECIMAL_CONSTRUCTED_FROM_DOUBLE,3,COR
BC_BAD_CAST_TO_CONCRETE_COLLECTION,4,CHA
ReturnEmptyArrayRatherThanNull,3,REL
MS_MUTABLE_HASHTABLE,3,SEC
SimplifyConditional,3,ANA
MS_PKGPROTECT,3,SEC
AvoidSynchronizedAtMethodLevel,3,EFF CHA
FE_TEST_IF_EQUAL_TO_NOT_A_NUMBER,2,COR
VA_FORMAT_STRING_BAD_CONVERSION,1,REL
BC_IMPOSSIBLE_INSTANCEOF,3,COR ANA
DMI_ARGUMENTS_WRONG_ORDER,3,COR ANA
DMI_SCHEDULED_THREAD_POOL_EXECUTOR_WITH_ZERO_CORE_THREADS,3,COR CHA
ConfusingTernary,3,ANA
CheckSkipResult,,REL
UseLocaleWithCaseConversions,3,EFF
DMI_FUTILE_ATTEMPT_TO_CHANGE_MAXPOOL_SIZE_OF_SCHEDULED_THREAD_POOL_EXECUTOR,3,COR CHA
XSS_REQUEST_PARAMETER_TO_SERVLET_WRITER,2,SEC
ClassWithOnlyPrivateConstructorsShouldBeFinal,3,ANA
EC_UNRELATED_TYPES_USING_POINTER_EQUALITY,4,COR ANA
HRS_REQUEST_PARAMETER_TO_COOKIE,2,SEC
UnsynchronizedStaticDateFormatter,3,REL
EQ_OVERRIDING_EQUALS_NOT_SYMMETRIC,3,COR REU
EmptySwitchStatements,,ANA
AvoidUsingHardCodedIP,3,CHA REU POR
VA_FORMAT_STRING_ILLEGAL,1,REL
OptimizableToArrayCall,3,EFF
ImmutableField,3,ANA
AbstractClassWithoutAbstractMethod,3,ANA
EQ_ALWAYS_TRUE,2,COR REU
TooFewBranchesForASwitchStatement,3,ANA
JLM_JSR166_LOCK_MONITORENTER,4,COR THR
FinalFieldCouldBeStatic,3,EFF
AvoidThreadGroup,3,REL
EQ_COMPARING_CLASS_NAMES,3,COR
MS_FINAL_PKGPROTECT,3,SEC
AT_OPERATION_SEQUENCE_ON_CONCURRENT_ABSTRACTION,3,COR THR
DMI_ANNOTATION_IS_NOT_VISIBLE_TO_REFLECTION,4,COR
UnusedModifier,3,ANA
UnusedPrivateMethod,3,ANA EFF
EmptyWhileStmt,3,ANA EFF
UnnecessaryLocalBeforeReturn,3,ANA EFF
BIT_IOR,3,COR
BAC_BAD_APPLET_CONSTRUCTOR,3,COR
FB_MISSING_EXPECTED_WARNING,5,COR
HRS_REQUEST_PARAMETER_TO_HTTP_HEADER,2,SEC
DMI_INVOKING_TOSTRING_ON_ARRAY,4,COR
ClassCastExceptionWithToArray,3,REL
BIT_AND_ZZ,3,COR
SE_NO_SUITABLE_CONSTRUCTOR,2,REL
EmptyTryBlock,3,ANA
AvoidDecimalLiteralsInBigDecimalConstructor,,REL CHA
LawOfDemeter,3,REU
SimpleDateFormatNeedsLocale,3,REL
EI_EXPOSE_STATIC_REP2,3,SEC
MS_CANNOT_BE_FINAL,4,SEC
UseVarargs,3,ANA
EmptyStatementNotInLoop,3,ANA
ExcessiveImports,3,REU
AccessorClassGeneration,3,
VA_PRIMITIVE_ARRAY_PASSED_TO_OBJECT_VARARG,5,COR EFF
AvoidDeeplyNestedIfStmts,3,ANA CHA TES
VA_FORMAT_STRING_EXPECTED_MESSAGE_FORMAT_SUPPLIED,3,COR
ConstructorCallsOverridableMethod,3,REL
GodClass,3,ANA CHA
UncommentedEmptyMethod,3,ANA
MissingBreakInSwitch,3,REL CHA
CouplingBetweenObjects,3,REU
SE_BAD_FIELD_INNER_CLASS,2,REL
AvoidReassigningParameters,3,CHA
BC_IMPOSSIBLE_CAST,1,COR REL
DMI_VACUOUS_SELF_COLLECTION_CALL,2,COR
EQ_OTHER_USE_OBJECT,3,COR REU
DLS_DEAD_STORE_OF_CLASS_LITERAL,3,COR ANA
DontCallThreadRun,4,ANA
BIT_ADD_OF_SIGNED_BYTE,3,COR
IS2_INCONSISTENT_SYNC,4,COR THR
SW_SWING_METHODS_INVOKED_IN_SWING_THREAD,3,COR THR
SimplifyBooleanReturns,3,ANA
SE_NO_SUITABLE_CONSTRUCTOR_FOR_EXTERNALIZATION,2,REL
SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,SEC
AvoidInstanceofChecksInCatchClause,3,CHA
EC_UNRELATED_INTERFACES,4,COR ANA
SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,3,EFF SEC
CloseResource,3,EFF
SwitchStmtsShouldHaveDefault,3,REL
AvoidMultipleUnaryOperators,,ANA REL
SE_NONFINAL_SERIALVERSIONID,3,COR REL
EQ_SELF_USE_OBJECT,3,COR REU
EC_BAD_ARRAY_COMPARE,3,COR ANA
UseNotifyAllInsteadOfNotify,3,REL
VR_UNRESOLVABLE_REFERENCE,5,COR
DM_DEFAULT_ENCODING,3,REU POR
UseCollectionIsEmpty,3,ANA
MS_EXPOSE_REP,3,SEC
EmptyIfStmt,3,ANA EFF
EmptyMethodInAbstractClassShouldBeAbstract,3,REU
PT_ABSOLUTE_PATH_TRAVERSAL,2,SEC
UnusedLocalVariable,3,ANA EFF
UnusedPrivateField,3,ANA EFF
EQ_ALWAYS_FALSE,2,COR REU
SE_COMPARATOR_SHOULD_BE_SERIALIZABLE,4,MAT
MS_MUTABLE_ARRAY,3,SEC
EmptyStaticInitializer,,ANA
ExtendsObject,4,ANA
PreserveStackTrace,3,ANA
VA_FORMAT_STRING_MISSING_ARGUMENT,1,REL
EmptyFinallyBlock,3,ANA
DMI_EMPTY_DB_PASSWORD,2,SEC
EC_ARRAY_AND_NONARRAY,2,COR
VA_FORMAT_STRING_EXTRA_ARGUMENTS_PASSED,3,COR
EI_EXPOSE_REP,3,SEC
EC_NULL_ARG,3,COR ANA
ICAST_BAD_SHIFT_AMOUNT,3,COR
DM_USELESS_THREAD,3,EFF THR
ReturnFromFinallyBlock,3,REL
EC_INCOMPATIBLE_ARRAY_COMPARE,2,COR
VA_FORMAT_STRING_BAD_ARGUMENT,1,REL
DoubleCheckedLocking,,REL
LogicInversion,3,ANA
RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,3,MAT
SingularField,3,CHA
EmptyStatementBlock,3,ANA
XSS_REQUEST_PARAMETER_TO_JSP_WRITER,2,SEC
